"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.link","Answer.WritingTexts","Approve","Reject"
"3NFWQRSHVEEEMGT38SYY6S2AO51FGW","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3L4PIM1GQTGEXHG5JVP0I0JH8J9RYC","AMERD84D2MGKR","Approved","Thu Aug 13 20:04:55 PDT 2015","Thu Aug 13 20:16:48 PDT 2015","Fri Aug 14 04:16:48 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","713","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=425&h=220","The three of them looked back and forth at one another and shrugged. 
[ looked back and forth at one another -> at each other ]

The two other men issued Roger their temporary goodbyes
[ temporary ]"
"36FQTHX3Z3RNFN5Z8B5I48MG5253BV","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3O7L7BFSHEP3YDWVT7JXX5QA3BMIEL","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:06:02 PDT 2015","Thu Aug 13 20:09:19 PDT 2015","Fri Aug 14 04:09:19 PDT 2015","Thu Aug 13 20:30:27 PDT 2015","","","197","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=467&h=220","""morosely"", ""sir"", ""doctor p"", ""from him"", ""really"","
"33EEIIWHK77UV297B38EIS9YIMYVQV","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3NKQQ8O39Y53FYDVRTXRAQW0XU7UDB","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:43 PDT 2015","Thu Aug 13 21:00:29 PDT 2015","Fri Aug 14 05:00:29 PDT 2015","Fri Aug 14 03:38:24 PDT 2015","","","3286","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=509&h=220","asked Jason as he returned to the table, sliding his cellphone into his pocket. -> asked Jason as he returned to the table."
"31J7RYECZLQ3ITDWCKGTUI3OJC4L17","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3WOKGM4L71GE39S4JVXNWDKSLJA0OB","A1QNSTTYHRGJAT","Approved","Thu Aug 13 19:55:45 PDT 2015","Thu Aug 13 19:58:03 PDT 2015","Fri Aug 14 03:58:03 PDT 2015","Thu Aug 13 20:30:26 PDT 2015","","","138","100% (2/2)","100% (2/2)","100% (2/2)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=551&h=220","better
but
firmly
back
personnel"
"3MDKGGG61QNM8SMYRZU1B54ML06T6G","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3A0EX8ZRN8ORHAZGNY3AILEDQX5YB5","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:49 PDT 2015","Thu Aug 13 20:34:42 PDT 2015","Fri Aug 14 04:34:42 PDT 2015","Thu Aug 13 20:42:09 PDT 2015","","","2153","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=593&h=220","whole, guys, we understand your concerns but"
"3VP28W7DUNKEDXO8YKMNRZIGZVUZF4","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","3EG49X351UCWBTSBMB00ORLCAQ1X6E","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:48:57 PDT 2015","Thu Aug 13 21:26:11 PDT 2015","Fri Aug 14 05:26:11 PDT 2015","Fri Aug 14 03:38:28 PDT 2015","","","2234","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=635&h=220","actually, a lot, call it what you will, that you imagine, i've worked late before but"
"3MGHRFQY2LPNB3ZDZG1JALMANZ2Y09","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","382M9COHEHF874RVNO8BG8ELX69UE5","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:23:50 PDT 2015","Thu Aug 13 21:02:45 PDT 2015","Fri Aug 14 05:02:45 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","2335","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=677&h=220","just, now, around, little, can (from ""i can see""), over (from ""while i'm dragging the chair over""), that (from ""i see that the camera"")"
"39XCQ6V3KY4KNQB8Q3C38PY85XK561","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:04 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:04 PDT 2015","","","324G5B4FB387I30529GLLRYXVU370V","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:52:53 PDT 2015","Thu Aug 13 21:30:47 PDT 2015","Fri Aug 14 05:30:47 PDT 2015","Fri Aug 14 03:38:25 PDT 2015","","","2274","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=719&h=220","in a window, of hexadecimal digits, right, just"
"37OPIVELUU3XQL76HIUODR3K6P1AHD","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3P59JYT76LK1CB0QUZN09BJUHPC2TK","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:52 PDT 2015","Thu Aug 13 21:05:19 PDT 2015","Fri Aug 14 05:05:19 PDT 2015","Fri Aug 14 03:38:25 PDT 2015","","","3567","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=761&h=220","The view came to rest on the receptionist’s face, poised inches from the camera lens.
[ poised, inches, from, the camera, lens ]"
"341YLJU21IZ8HDNMALJU7LL1UEO2IR","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3IAS3U3I0FG1GP69UDWF9HD8BIBB22","A47P5PR27PW3B","Approved","Thu Aug 13 20:00:04 PDT 2015","Thu Aug 13 20:35:18 PDT 2015","Fri Aug 14 04:35:18 PDT 2015","Thu Aug 13 20:42:09 PDT 2015","","","2114","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=803&h=220","I learned them cold and"
"371DNNCG4429C65MKERZVJ0DRVX8TI","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3U088ZLJVKTM8I16AHOXD7XEOL90WN","A4T1X0PO5N1G9","Approved","Thu Aug 13 19:57:24 PDT 2015","Thu Aug 13 19:58:56 PDT 2015","Fri Aug 14 03:58:56 PDT 2015","Thu Aug 13 20:30:27 PDT 2015","","","92","100% (7/7)","100% (7/7)","100% (7/7)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=845&h=220","him about, stubby silver, faint, steadily, airtight"
"3X52SWXE0X53GQZTWVCFKP3VLGZCWH","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","39L1G8WVWQRPO9K0WGHVMF5RVKK13K","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:59:01 PDT 2015","Thu Aug 13 20:47:59 PDT 2015","Fri Aug 14 04:47:59 PDT 2015","Thu Aug 13 20:51:48 PDT 2015","","","2938","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=887&h=220","at this, slowly, loudly, going on, of the car"
"3SU800BH86SUINK76DY9M67F4FPQU1","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3H7XDTSHKCRJJMCROJD0YZKUV2YGW6","A47P5PR27PW3B","Approved","Thu Aug 13 20:01:10 PDT 2015","Thu Aug 13 20:55:42 PDT 2015","Fri Aug 14 04:55:42 PDT 2015","Fri Aug 14 03:38:28 PDT 2015","","","3272","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=929&h=220","reached into his pocket and"
"35F6NGNVM8J5CS03A9ZTHJ4IGBQT7F","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","32UTUBMZ7GWADG4BINGQBMAJ8G7BVD","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:47:37 PDT 2015","Thu Aug 13 21:22:54 PDT 2015","Fri Aug 14 05:22:54 PDT 2015","Fri Aug 14 03:38:25 PDT 2015","","","2117","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=971&h=220","down the corridors, pressed, embedded, just, fluorescent, small, dim"
"3AFT28WXLF2MOKCRXJHREYO4VJKIOD","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3ZSY5X72NXB233C3D8G2G9LFU9AORY","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:33 PDT 2015","Thu Aug 13 20:15:06 PDT 2015","Fri Aug 14 04:15:06 PDT 2015","Thu Aug 13 20:30:28 PDT 2015","","","993","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1013&h=220","""a little"", ""slightly"", ""around"", ""thundering"",  ""of affirmation"""
"3U74KRR67MLUFDSQQGGIDGQ8GQVNTK","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3OCHAWUVGOK3A8D0OFU1YAQUBLMKX7","A47P5PR27PW3B","Approved","Thu Aug 13 20:05:54 PDT 2015","Thu Aug 13 21:02:42 PDT 2015","Fri Aug 14 05:02:42 PDT 2015","Fri Aug 14 03:38:28 PDT 2015","","","3408","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1055&h=220","But he was too strong."
"3D4BBDG7ZHW6PSX5MB1DFSSYNN53C2","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3NXNZ5RS1AXPEXOI25ZEE2ZQYYU976","A4T1X0PO5N1G9","Approved","Thu Aug 13 20:01:55 PDT 2015","Thu Aug 13 20:03:23 PDT 2015","Fri Aug 14 04:03:23 PDT 2015","Thu Aug 13 20:30:28 PDT 2015","","","88","100% (7/7)","100% (7/7)","100% (7/7)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1097&h=220","with nausea welling up in her throat, facility room"
"3N3WJQXELSQA7EVSVOG7Z1DTBIIL2O","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:05 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:05 PDT 2015","","","3LOZAJ85YDD8TS9AZ9OXYE40ULZX2X","A4T1X0PO5N1G9","Approved","Thu Aug 13 20:04:42 PDT 2015","Thu Aug 13 20:06:02 PDT 2015","Fri Aug 14 04:06:02 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","80","100% (7/7)","100% (7/7)","100% (7/7)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=1139&h=220","pending physical altercation, the amplitude"
